Model,Test_PR_AUC,Test_ROC_AUC,Test_TPR@5%FPR,Test_Precision,Test_Recall,Test_F1
LightGBM Nat,0.2026,0.8918,0.5693,0.192,0.4531,0.2697
LightGBM RUS Bayes,0.1905,0.8895,0.5602,0.1973,0.4167,0.2678
CatBoost,0.219,0.8964,0.5707,0.1891,0.4923,0.2732
XGBoost,0.217,0.8961,0.5749,0.1913,0.4664,0.2713
HistGradientBoosting,0.1929,0.8894,0.5469,0.1792,0.4566,0.2574
RandomForest,0.1505,0.872,0.5098,0.017,0.9972,0.0334
ExtraTrees,0.1565,0.8717,0.4867,0.0153,1.0,0.0302
LogisticRegression,0.0679,0.751,0.2892,0.0147,1.0,0.0291
